"h","","u","uc","r","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir","ir"
"d","Fringe Controller Macleod","fc-mcd","fc-mcd","fc-mcd","cli-fringecontrol","","","","","","","","","","","","","","","","","x","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller North Melbourne","fc-nme","fc-nme","fc-nme","cli-fringecontrol","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller Spencer Street Station","fc-sss","fc-sss","fc-sss","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller Upfield","fc-upd","fc-upd","fc-upd","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller Kensington","fc-ken","fc-ken","fc-ken","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller Newport","fc-npt","fc-npt","fc-npt","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller Sunshine","fc-sun","fc-sun","fc-sun","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Fringe Controller West Tower","fc-wst","fc-wst","fc-wst","cli-fringecontrol","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Automatic Fringe Controller (Sigview if)","fc-auto","fc-auto","fc-auto","cli-fringecontrol","","","","","","","","","","","","","","x","x","","","","","x","","","x","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Egate Staff","egate","egate","egate","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Platform Control Officer 1","pco-1","pco","pco","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Platform Control Officer 2","pco-2","pco","pco","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Platform Control Officer 3","pco-3","pco","pco","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Platform Control Officer 4","pco-4","pco","pco","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Train Crew Allocation Officer 1","tcao-1","tcao","tcao","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Train Crew Allocation Officer 2","tcao-2","tcao","tcao","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Train Crew Allocation Officer 3","tcao-3","tcao","tcao","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Train Crew Allocation Officer 4","tcao-4","tcao","tcao","cli-viewonly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Trainer & Tester","tst_trn","tst_trn","tst_trn","cli-fullcontrol","x","x","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"d","Invensys Integrator","inv_int","inv_int","inv_int","cli-fullcontrol","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","","","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","","","","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","","","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x","x","x","x","x","","x","x","x","x","x"
"","","","","","cli-fullcontrol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
